imagem,especie,altura_basica_px,comprimento_basico_px,comprimento_total_px,comprimento_vertical_px,diametro_coleto_px,area_foliar_px2,numero_folhas,confianca_folhas,observacoes
Eucalipto1.jpg,eucalyptus,761.0,764.2126667361645,1226.9919415372112,761.0,9.0,42693.0,12,components,componentes_foliares=12
Eucalipto10.jpg,eucalyptus,877.0,884.6383441836557,1029.8434229922632,877.0,11.0,92062.0,10,components,componentes_foliares=10
Eucalipto2.jpg,eucalyptus,1204.0,1204.0701806788506,1707.347531481478,1204.0,10.0,179727.0,10,components,componentes_foliares=10
Eucalipto3.jpg,eucalyptus,1116.0,1409.5307729879473,1425.252128262589,859.0,11.29563045501709,153995.0,7,components,componentes_foliares=7
Eucalipto4.jpg,eucalyptus,830.0,873.1214119468151,1153.1867541555057,830.0,33.526912689208984,26384.0,11,components,componentes_foliares=11
Eucalipto5.jpg,eucalyptus,286.0,416.6593332687989,637.7268893458481,286.0,22.920310974121094,20786.0,2,components,componentes_foliares=2
Eucalipto6.jpg,eucalyptus,378.0,403.4414455655244,553.1224213453374,378.0,11.29563045501709,43003.0,4,components,componentes_foliares=4
Eucalipto7.jpg,eucalyptus,1101.0,1110.902786025852,1157.1045043456359,627.0,15.142135620117188,43456.0,17,components,componentes_foliares=17
Eucalipto8.jpg,eucalyptus,867.0,920.7545818512118,1443.5942577197718,867.0,23.022762298583984,91916.0,5,components,componentes_foliares=5
Eucalipto9.jpg,eucalyptus,1375.0,1392.488779128938,1249.473266821505,984.0,14.0,97218.0,7,components,componentes_foliares=7
Pinheiro1.jpg,pine,1565.0,1567.528628127729,1678.6523837791835,1565.0,16.0,132360.0,13,components,componentes_foliares=13
Pinheiro2.jpg,pine,1253.0,1263.1741764301548,1522.679156948627,1253.0,16.652475357055664,118182.0,22,components,componentes_foliares=22
Pinheiro3.jpg,pine,1594.0,1594.5272026528742,1668.6295090390242,1594.0,20.0,90042.0,42,components,componentes_foliares=42
Pinheiro4.jpg,pine,1275.0,1288.4956344512775,1467.986623781899,1275.0,15.0,86350.0,26,components,componentes_foliares=26
Pinheiro5.jpg,pine,1242.0,1243.752386932383,1366.5149166442354,1242.0,17.0,84296.0,19,components,componentes_foliares=19
Pinheiro6.jpg,pine,1070.0,1080.6021469532623,1133.173664916308,1070.0,22.0,49926.0,26,components,componentes_foliares=26
